,Hour,Total Outflow kcfs,Generation Flow kcfs,Spill kcfs,Forebay Elevation,Tailwater Elevation,Average Head,Date
13869,8,56.6,31.3,25.3,612.26,569.18,43.08,2023-07-29
13870,9,72.0,47.3,24.7,612.03,568.94,43.09,2023-07-29
13871,10,65.5,49.8,15.7,611.82,568.56,43.26,2023-07-29
13872,11,54.3,39.2,15.1,611.6,569.15,42.45,2023-07-29
13873,12,73.4,58.3,15.1,611.72,569.23,42.49,2023-07-29
13874,13,77.7,62.6,15.1,611.63,569.77,41.86,2023-07-29
13875,14,97.5,82.5,15.0,611.61,570.18,41.43,2023-07-29
13876,15,112.5,97.5,15.0,611.46,571.73,39.73,2023-07-29
13877,16,146.3,131.5,14.8,611.52,572.19,39.33,2023-07-29
13878,17,147.4,132.3,15.1,611.49,572.67,38.82,2023-07-29
13879,18,156.1,135.6,20.5,611.3,573.13,38.17,2023-07-29
13880,19,170.7,150.4,20.3,611.13,573.32,37.81,2023-07-29
13881,20,174.4,149.7,24.7,610.82,573.57,37.25,2023-07-29
13882,21,165.6,141.0,24.6,611.02,572.91,38.11,2023-07-29
13883,22,145.0,119.9,25.1,611.61,572.24,39.37,2023-07-29
13884,23,124.1,98.1,26.0,611.53,571.92,39.61,2023-07-29
13885,24,74.6,49.8,24.8,611.03,570.0,41.03,2023-07-29
13886,,,,,,,,2023-07-29
13887,AVG,94.5,73.12,21.38,611.72,570.52,41.2,2023-07-29
13888,,,,,,,,2023-07-29
13889,MAX,174.4,150.4,26.0,612.5,573.57,44.1,2023-07-29
13890,MIN,39.6,14.3,14.8,610.82,568.4,37.25,2023-07-29
13891,1,55.0,33.2,21.8,611.22,569.92,41.3,2023-07-30
13892,2,42.0,24.2,17.8,611.44,570.97,40.47,2023-07-30
13893,3,52.0,33.9,18.1,611.73,570.07,41.66,2023-07-30
13894,4,56.6,38.1,18.5,612.02,570.35,41.67,2023-07-30
13895,5,50.3,31.5,18.8,612.11,570.4,41.71,2023-07-30
13896,6,46.4,27.5,18.9,612.22,569.59,42.63,2023-07-30
13897,7,38.1,19.2,18.9,612.07,569.88,42.19,2023-07-30
13898,8,53.0,34.5,18.5,611.91,569.56,42.35,2023-07-30
13899,9,44.7,26.4,18.3,611.95,568.4,43.55,2023-07-30
13900,10,27.5,17.3,10.2,611.91,569.31,42.6,2023-07-30
13901,11,50.3,39.9,10.4,612.03,569.8,42.23,2023-07-30
13902,12,72.1,61.6,10.5,612.16,570.08,42.08,2023-07-30
13903,13,88.9,78.4,10.5,612.37,569.38,42.99,2023-07-30
13904,14,74.8,64.3,10.5,612.22,569.51,42.71,2023-07-30
13905,15,80.3,69.8,10.5,612.29,568.99,43.3,2023-07-30
13906,16,71.4,60.9,10.5,612.12,569.37,42.75,2023-07-30
13907,17,84.0,73.4,10.6,612.16,569.54,42.62,2023-07-30
13908,18,95.7,82.3,13.4,612.09,570.88,41.21,2023-07-30
13909,19,132.5,119.0,13.5,611.99,571.42,40.57,2023-07-30
13910,20,165.7,148.0,17.7,611.62,572.56,39.06,2023-07-30
13911,21,151.7,134.1,17.6,611.66,572.32,39.34,2023-07-30
13912,22,153.0,135.5,17.5,611.56,572.46,39.1,2023-07-30
13913,23,159.5,142.6,16.9,611.0,572.15,38.85,2023-07-30
13914,24,88.0,70.3,17.7,611.79,569.37,42.42,2023-07-30
13915,,,,,,,,2023-07-30
13916,AVG,80.56,65.25,15.32,611.9,570.26,41.64,2023-07-30
13917,,,,,,,,2023-07-30
13918,MAX,165.7,148.0,21.8,612.37,572.56,43.55,2023-07-30
13919,MIN,27.5,17.3,10.2,611.0,568.4,38.85,2023-07-30
13920,1,70.3,45.9,24.4,611.61,569.26,42.35,2023-07-31
13921,2,60.1,35.3,24.8,611.89,569.88,42.01,2023-07-31
13922,3,62.2,36.9,25.3,612.15,569.18,42.97,2023-07-31
13923,4,66.1,40.6,25.5,612.36,569.0,43.36,2023-07-31
13924,5,64.6,38.9,25.7,612.26,569.1,43.16,2023-07-31
13925,6,64.8,39.4,25.4,612.16,568.78,43.38,2023-07-31
13926,7,91.3,66.4,24.9,611.84,570.45,41.39,2023-07-31
13927,8,107.8,82.5,25.3,611.94,570.78,41.16,2023-07-31
13928,9,102.7,77.5,25.2,611.97,570.3,41.67,2023-07-31
13929,10,97.8,77.6,20.2,612.14,571.1,41.04,2023-07-31
13930,11,105.7,87.4,18.3,612.3,571.54,40.76,2023-07-31
13931,12,116.9,98.5,18.4,612.27,571.59,40.68,2023-07-31
13932,13,117.0,98.6,18.4,612.31,571.72,40.59,2023-07-31
13933,14,122.4,104.0,18.4,612.26,571.86,40.4,2023-07-31
13934,15,115.3,96.9,18.4,612.28,571.34,40.94,2023-07-31
13935,16,111.3,93.0,18.3,612.17,571.16,41.01,2023-07-31
13936,17,115.3,96.9,18.4,611.92,573.05,38.87,2023-07-31
13937,18,165.2,144.1,21.1,611.74,573.91,37.83,2023-07-31
13938,19,163.3,141.8,21.5,611.8,574.32,37.48,2023-07-31
13939,20,182.4,157.9,24.5,611.54,573.97,37.57,2023-07-31
13940,21,157.8,132.9,24.9,611.95,572.83,39.12,2023-07-31
13941,22,166.4,142.6,23.8,610.82,574.02,36.8,2023-07-31
13942,23,158.9,135.3,23.6,611.35,572.68,38.67,2023-07-31
13943,24,103.1,78.5,24.6,611.89,570.94,40.95,2023-07-31
13944,,,,,,,,2023-07-31
13945,AVG,112.03,89.56,22.47,611.96,571.36,40.59,2023-07-31
13946,,,,,,,,2023-07-31
13947,MAX,182.4,157.9,25.7,612.36,574.32,43.38,2023-07-31
13948,MIN,60.1,35.3,18.3,610.82,568.78,36.8,2023-07-31
13949,1,77.0,52.9,24.1,612.06,570.54,41.52,2023-08-01
13950,2,57.4,33.1,24.3,612.2,570.64,41.56,2023-08-01
13951,3,45.1,20.4,24.7,612.39,569.65,42.74,2023-08-01
13952,4,55.9,30.9,25.0,612.76,572.03,40.73,2023-08-01
13953,5,100.0,67.0,33.0,612.67,570.19,42.48,2023-08-01
13954,6,69.0,45.1,23.9,612.54,569.8,42.74,2023-08-01
13955,7,67.7,44.1,23.6,612.45,570.89,41.56,2023-08-01
13956,8,96.2,72.6,23.6,612.53,570.64,41.89,2023-08-01
13957,9,85.5,62.0,23.5,612.48,569.99,42.49,2023-08-01
13958,10,77.0,58.3,18.7,612.49,570.21,42.28,2023-08-01
13959,11,88.3,69.7,18.6,612.42,570.62,41.8,2023-08-01
13960,12,95.2,76.7,18.5,612.32,570.38,41.94,2023-08-01
13961,13,99.7,81.4,18.3,612.17,570.73,41.44,2023-08-01
13962,14,108.4,90.2,18.2,612.07,570.83,41.24,2023-08-01
13963,15,110.1,92.0,18.1,611.97,570.99,40.98,2023-08-01
13964,16,113.8,95.8,18.0,611.88,571.92,39.96,2023-08-01
13965,17,149.6,131.8,17.8,611.57,572.91,38.66,2023-08-01
13966,18,165.5,144.9,20.6,611.4,572.78,38.62,2023-08-01
13967,19,154.3,133.6,20.7,611.36,572.29,39.07,2023-08-01
13968,20,150.2,126.5,23.7,610.77,573.0,37.77,2023-08-01
13969,21,136.5,113.1,23.4,611.26,570.88,40.38,2023-08-01
13970,22,103.6,79.6,24.0,611.21,571.24,39.97,2023-08-01
13971,23,116.7,92.9,23.8,611.34,571.42,39.92,2023-08-01
13972,24,110.3,86.4,23.9,611.36,570.89,40.47,2023-08-01
13973,,,,,,,,2023-08-01
13974,AVG,101.37,79.21,22.17,611.99,571.06,40.93,2023-08-01
13975,,,,,,,,2023-08-01
13976,MAX,165.5,144.9,33.0,612.76,573.0,42.74,2023-08-01
13977,MIN,45.1,20.4,17.8,610.77,569.65,37.77,2023-08-01
13978,1,90.3,43.3,22.3,611.65,568.88,42.77,2023-08-02
13979,2,48.8,26.5,22.3,611.37,569.31,42.06,2023-08-02
13980,3,44.3,9.4,22.2,611.44,568.61,42.83,2023-08-02
13981,4,35.5,13.4,22.1,611.29,567.94,43.35,2023-08-02
13982,5,31.7,9.7,22.0,611.26,568.8,42.46,2023-08-02
13983,6,39.2,17.2,22.0,611.18,568.13,43.05,2023-08-02
13984,7,51.0,29.3,21.7,611.29,568.48,42.81,2023-08-02
13985,8,68.0,45.3,22.7,612.1,568.45,43.65,2023-08-02
13986,9,58.8,35.4,23.4,612.53,568.08,44.45,2023-08-02
13987,10,95.8,80.4,15.4,612.01,570.16,41.85,2023-08-02
13988,11,110.6,94.9,15.7,612.1,570.81,41.29,2023-08-02
13989,12,122.5,106.9,15.6,612.11,570.76,41.35,2023-08-02
13990,13,125.8,110.2,15.6,612.06,571.18,40.88,2023-08-02
13991,14,124.0,108.4,15.6,612.1,571.05,41.05,2023-08-02
13992,15,122.3,106.7,15.6,611.89,571.0,40.89,2023-08-02
13993,16,115.1,99.9,15.2,611.72,571.35,40.37,2023-08-02
13994,17,108.3,93.2,15.1,611.63,570.94,40.69,2023-08-02
13995,18,111.2,93.7,17.5,611.54,571.4,40.14,2023-08-02
13996,19,128.5,110.9,17.6,611.6,571.38,40.22,2023-08-02
13997,20,115.3,93.0,22.3,611.6,570.89,40.71,2023-08-02
13998,21,100.1,77.8,22.3,611.63,570.48,41.15,2023-08-02
13999,22,104.3,82.0,22.3,611.62,571.24,40.38,2023-08-02
14000,23,112.8,90.4,22.4,611.75,571.21,40.54,2023-08-02
14001,24,103.8,81.0,22.8,612.13,569.73,42.4,2023-08-02
14002,,,,,,,,2023-08-02
14003,AVG,90.33,69.12,19.65,611.73,570.01,41.72,2023-08-02
14004,,,,,,,,2023-08-02
14005,MAX,128.5,110.9,23.4,612.53,571.4,44.45,2023-08-02
14006,MIN,31.7,9.4,15.1,611.18,567.94,40.14,2023-08-02
14007,1,69.4,44.4,25.0,611.94,570.59,41.35,2023-08-03
14008,2,70.4,45.4,25.0,612.24,569.73,42.51,2023-08-03
14009,3,68.2,42.8,25.4,612.35,570.27,42.08,2023-08-03
14010,4,77.1,51.7,25.4,612.35,571.32,41.03,2023-08-03
14011,5,97.5,71.9,25.6,612.64,570.57,42.07,2023-08-03
14012,6,87.4,61.5,25.9,612.55,570.5,42.05,2023-08-03
14013,7,112.0,86.9,25.1,612.24,572.53,39.71,2023-08-03
14014,8,125.4,100.8,24.6,612.26,571.73,40.53,2023-08-03
14015,9,110.3,86.7,23.6,612.14,572.38,39.76,2023-08-03
14016,10,130.9,115.1,15.8,612.35,572.64,39.71,2023-08-03
14017,11,110.2,94.3,15.9,612.23,572.07,40.16,2023-08-03
14018,12,98.6,82.8,15.8,612.2,571.78,40.42,2023-08-03
14019,13,96.7,81.0,15.7,612.35,570.86,41.49,2023-08-03
14020,14,66.0,50.3,15.7,612.01,570.57,41.44,2023-08-03
14021,15,82.7,67.6,15.1,611.75,571.54,40.21,2023-08-03
14022,16,101.9,86.6,15.3,611.93,571.4,40.53,2023-08-03
14023,17,101.5,85.9,15.6,611.85,571.15,40.7,2023-08-03
14024,18,108.3,88.0,20.3,611.86,571.21,40.65,2023-08-03
14025,19,111.2,90.9,20.3,611.28,572.15,39.13,2023-08-03
14026,20,131.5,107.0,24.5,610.7,571.75,38.95,2023-08-03
14027,21,93.6,69.2,24.4,611.02,569.69,41.33,2023-08-03
14028,22,56.7,32.5,24.2,610.47,569.54,40.93,2023-08-03
14029,23,55.3,31.7,23.6,610.42,569.92,40.5,2023-08-03
14030,24,65.9,42.1,23.8,610.63,568.86,41.77,2023-08-03
14031,,,,,,,,2023-08-03
14032,AVG,92.86,71.55,21.32,611.82,571.03,40.79,2023-08-03
14033,,,,,,,,2023-08-03
14034,MAX,131.5,115.1,25.9,612.64,572.64,42.51,2023-08-03
14035,MIN,55.3,31.7,15.1,610.42,568.86,38.95,2023-08-03
14036,1,48.8,24.8,24.0,610.71,568.62,42.09,2023-08-04
14037,2,42.1,17.9,24.2,610.94,568.88,42.06,2023-08-04
14038,3,35.8,11.3,24.5,611.04,567.77,43.27,2023-08-04
14039,4,29.5,6.0,23.5,611.14,567.7,43.44,2023-08-04
14040,5,29.9,5.9,24.0,611.39,567.93,43.46,2023-08-04
14041,6,30.6,6.5,24.1,611.54,567.53,44.01,2023-08-04
14042,7,42.3,18.1,24.2,611.47,568.42,43.05,2023-08-04
14043,8,60.5,36.1,24.4,611.55,568.0,43.55,2023-08-04
14044,9,68.7,45.1,23.6,611.45,568.46,42.99,2023-08-04
14045,10,112.6,97.9,14.7,611.06,571.38,39.68,2023-08-04
14046,11,112.4,98.0,14.4,611.4,569.78,41.62,2023-08-04
14047,12,104.2,89.6,14.6,611.37,569.38,41.99,2023-08-04
14048,13,94.4,79.6,14.8,611.53,570.43,41.1,2023-08-04
14049,14,89.5,74.6,14.9,611.66,569.72,41.94,2023-08-04
14050,15,99.2,84.1,15.1,611.64,570.38,41.26,2023-08-04
14051,16,113.0,98.7,14.3,611.18,570.88,40.3,2023-08-04
14052,17,97.6,82.4,15.2,611.39,571.03,40.36,2023-08-04
14053,18,103.2,83.7,19.5,611.47,570.75,40.72,2023-08-04
14054,19,143.8,124.0,19.8,611.46,572.86,38.6,2023-08-04
14055,20,182.3,159.5,22.8,610.22,574.05,36.17,2023-08-04
14056,21,146.4,123.4,23.0,611.38,571.97,39.41,2023-08-04
14057,22,135.9,111.5,24.4,611.85,572.48,39.37,2023-08-04
14058,23,168.8,145.2,23.6,611.1,573.78,37.32,2023-08-04
14059,24,146.0,122.1,23.9,611.42,573.7,37.72,2023-08-04
14060,,,,,,,,2023-08-04
14061,AVG,93.23,72.75,20.48,611.31,570.25,41.06,2023-08-04
14062,,,,,,,,2023-08-04
14063,MAX,182.3,159.5,24.5,611.85,574.05,44.01,2023-08-04
14064,MIN,29.5,5.9,14.3,610.22,567.53,36.17,2023-08-04
14065,1,142.6,120.2,22.4,611.08,571.3,39.78,2023-08-05
14066,2,49.4,26.1,23.3,611.99,569.54,42.45,2023-08-05
14067,3,38.5,15.1,23.4,612.2,569.37,42.83,2023-08-05
14068,4,40.5,16.1,24.4,612.67,570.72,41.95,2023-08-05
14069,5,98.6,74.6,24.0,612.89,571.59,41.3,2023-08-05
14070,6,125.9,101.7,24.2,612.23,571.67,40.56,2023-08-05
14071,7,104.1,81.0,23.1,611.98,571.62,40.36,2023-08-05
14072,8,115.1,91.9,23.2,611.39,571.18,40.21,2023-08-05
14073,9,76.3,53.8,22.5,611.55,570.43,41.12,2023-08-05
14074,10,65.2,50.2,15.0,611.74,570.48,41.26,2023-08-05
14075,11,64.3,49.0,15.3,611.93,570.91,41.02,2023-08-05
14076,12,78.5,63.3,15.2,611.68,571.89,39.79,2023-08-05
14077,13,102.3,87.2,15.1,611.71,571.26,40.45,2023-08-05
14078,14,90.5,75.5,15.0,611.5,571.53,39.97,2023-08-05
14079,15,93.8,79.1,14.7,611.37,571.7,39.67,2023-08-05
14080,16,88.7,74.0,14.7,611.53,570.97,40.56,2023-08-05
14081,17,75.8,60.7,15.1,611.44,570.46,40.98,2023-08-05
14082,18,77.3,57.2,20.1,611.43,570.94,40.49,2023-08-05
14083,19,85.8,65.4,20.4,611.35,571.76,39.59,2023-08-05
14084,20,109.7,86.7,23.0,611.49,570.84,40.65,2023-08-05
14085,21,100.7,77.6,23.1,611.36,571.48,39.88,2023-08-05
14086,22,113.6,90.7,22.9,611.35,571.49,39.86,2023-08-05
14087,23,120.6,97.7,22.9,611.49,571.56,39.93,2023-08-05
14088,24,122.5,99.5,23.0,611.86,571.29,40.57,2023-08-05
14089,,,,,,,,2023-08-05
14090,AVG,90.85,70.6,20.25,611.72,571.08,40.63,2023-08-05
14091,,,,,,,,2023-08-05
14092,MAX,142.6,120.2,24.4,612.89,571.89,42.83,2023-08-05
14093,MIN,38.5,15.1,14.7,611.08,569.37,39.59,2023-08-05
14094,1,76.0,57.6,18.4,612.27,569.5,42.77,2023-08-06
14095,2,54.3,36.4,17.9,612.04,569.0,43.04,2023-08-06
14096,3,55.6,37.4,18.2,612.17,569.59,42.58,2023-08-06
14097,4,53.5,35.3,18.2,612.36,569.02,43.34,2023-08-06
14098,5,54.1,35.4,18.7,612.53,569.45,43.08,2023-08-06
14099,6,73.0,54.3,18.7,612.56,570.18,42.38,2023-08-06
14100,7,82.5,63.7,18.8,612.53,570.51,42.02,2023-08-06
14101,8,89.7,71.0,18.7,612.59,569.19,43.4,2023-08-06
14102,9,64.2,45.8,18.4,612.4,569.37,43.03,2023-08-06
14103,10,71.7,58.0,13.7,612.41,571.07,41.34,2023-08-06
14104,11,111.1,97.4,13.7,612.54,571.3,41.24,2023-08-06
14105,12,96.7,82.9,13.8,612.53,570.35,42.18,2023-08-06
14106,13,82.4,68.7,13.7,612.35,570.57,41.78,2023-08-06
14107,14,87.3,73.8,13.5,612.3,570.8,41.5,2023-08-06
14108,15,89.4,76.0,13.4,612.16,570.51,41.65,2023-08-06
14109,16,81.3,68.0,13.3,611.99,570.97,41.02,2023-08-06
14110,17,91.1,77.8,13.3,611.94,571.05,40.89,2023-08-06
14111,18,99.6,84.5,15.1,611.53,572.43,39.1,2023-08-06
14112,19,134.6,119.9,14.7,611.39,572.32,39.07,2023-08-06
14113,20,136.5,119.2,17.3,611.0,573.14,37.86,2023-08-06
14114,21,147.7,130.9,16.8,610.78,572.8,37.98,2023-08-06
14115,22,138.8,122.1,16.7,610.95,572.67,38.28,2023-08-06
14116,23,126.2,109.1,17.1,611.28,571.67,39.61,2023-08-06
14117,24,93.9,76.1,17.8,611.51,570.56,40.95,2023-08-06
14118,,,,,,,,2023-08-06
14119,AVG,91.3,75.05,16.25,612.0,570.75,41.25,2023-08-06
14120,,,,,,,,2023-08-06
14121,MAX,147.7,130.9,18.8,612.59,573.14,43.4,2023-08-06
14122,MIN,53.5,35.3,13.3,610.78,569.0,37.86,2023-08-06
14123,1,75.5,51.1,24.4,611.13,571.42,39.71,2023-08-07
14124,2,68.8,44.6,24.2,611.17,570.45,40.72,2023-08-07
14125,3,64.5,40.4,24.1,610.9,570.86,40.04,2023-08-07
14126,4,71.2,47.1,24.1,611.19,571.02,40.17,2023-08-07
14127,5,58.6,34.2,24.4,611.29,569.83,41.46,2023-08-07
14128,6,43.9,19.6,24.3,611.06,569.91,41.15,2023-08-07
14129,7,49.2,24.9,24.3,611.25,571.43,39.82,2023-08-07
14130,8,81.8,57.2,24.6,611.64,569.73,41.91,2023-08-07
14131,9,67.8,43.1,24.7,611.54,570.04,41.5,2023-08-07
14132,10,68.1,52.7,15.4,612.07,570.75,41.32,2023-08-07
14133,11,86.6,70.9,15.7,612.36,570.59,41.77,2023-08-07
14134,12,86.2,70.0,16.2,612.69,570.81,41.88,2023-08-07
14135,13,106.9,90.6,16.3,612.64,571.32,41.32,2023-08-07
14136,14,107.4,91.1,16.3,612.64,571.48,41.16,2023-08-07
14137,15,111.1,94.8,16.3,612.68,570.97,41.71,2023-08-07
14138,16,116.6,100.4,16.2,612.25,572.59,39.66,2023-08-07
14139,17,132.5,116.7,15.8,612.05,572.45,39.6,2023-08-07
14140,18,129.6,109.4,20.2,611.42,571.8,39.62,2023-08-07
14141,19,122.5,103.4,19.1,610.64,571.49,39.15,2023-08-07
14142,20,104.6,79.8,24.8,610.93,570.72,40.21,2023-08-07
14143,21,93.5,68.6,24.9,611.0,570.13,40.87,2023-08-07
14144,22,113.1,88.1,25.0,610.74,572.41,38.33,2023-08-07
14145,23,133.1,108.3,24.8,610.92,571.65,39.27,2023-08-07
14146,24,123.8,98.9,24.9,611.05,570.72,40.33,2023-08-07
14147,,,,,,,,2023-08-07
14148,AVG,92.37,71.08,21.29,611.55,571.02,40.53,2023-08-07
14149,,,,,,,,2023-08-07
14150,MAX,133.1,116.7,25.0,612.69,572.59,41.91,2023-08-07
14151,MIN,43.9,19.6,15.4,610.64,569.73,38.33,2023-08-07
14152,1,99.3,76.6,22.7,610.39,570.38,40.01,2023-08-08
14153,2,34.3,12.6,21.7,610.31,567.99,42.32,2023-08-08
14154,3,33.7,11.3,22.4,611.01,568.13,42.88,2023-08-08
14155,4,34.2,11.4,22.8,611.16,568.99,42.17,2023-08-08
14156,5,34.5,11.5,23.0,611.32,567.53,43.79,2023-08-08
14157,6,35.2,12.0,23.2,611.41,567.77,43.64,2023-08-08
14158,7,42.7,19.3,23.4,611.57,568.67,42.9,2023-08-08
14159,8,63.9,39.9,24.0,612.18,568.15,44.03,2023-08-08
14160,9,74.3,49.5,24.8,612.52,569.43,43.09,2023-08-08
14161,10,113.3,97.2,16.1,612.35,570.46,41.89,2023-08-08
14162,11,112.6,96.7,15.9,612.31,569.92,42.39,2023-08-08
14163,12,115.2,99.5,15.7,612.2,570.61,41.59,2023-08-08
14164,13,140.8,125.4,15.4,611.3,572.62,38.68,2023-08-08
14165,14,116.5,101.6,14.9,611.73,570.19,41.54,2023-08-08
14166,15,110.5,95.6,14.9,611.49,570.19,41.3,2023-08-08
14167,16,101.4,86.7,14.7,611.37,570.72,40.65,2023-08-08
14168,17,99.6,84.8,14.8,611.52,569.43,42.09,2023-08-08
14169,18,91.7,73.9,17.8,611.47,571.02,40.45,2023-08-08
14170,19,138.2,120.5,17.7,611.47,571.53,39.94,2023-08-08
14171,20,149.1,126.9,22.2,611.21,572.18,39.03,2023-08-08
14172,21,163.7,141.7,22.0,610.84,572.73,38.11,2023-08-08
14173,22,165.8,144.4,21.4,610.94,572.27,38.67,2023-08-08
14174,23,147.2,125.2,22.0,611.35,571.4,39.95,2023-08-08
14175,24,115.2,92.5,22.7,611.9,569.53,42.37,2023-08-08
14176,,,,,,,,2023-08-08
14177,AVG,97.2,77.36,19.84,611.47,570.08,41.4,2023-08-08
14178,,,,,,,,2023-08-08
14179,MAX,165.8,144.4,24.8,612.52,572.73,44.03,2023-08-08
14180,MIN,33.7,11.3,14.7,610.31,567.53,38.11,2023-08-08
14181,1,87.1,63.1,24.0,611.83,570.24,41.59,2023-08-09
14182,2,101.2,77.2,24.0,612.0,570.19,41.81,2023-08-09
14183,3,97.2,73.0,24.2,612.05,569.64,42.41,2023-08-09
14184,4,75.0,50.7,24.3,612.07,568.43,43.64,2023-08-09
14185,5,47.8,24.1,23.7,611.56,569.05,42.51,2023-08-09
14186,6,47.5,23.8,23.7,611.68,568.64,43.04,2023-08-09
14187,7,36.4,12.7,23.7,611.79,568.15,43.64,2023-08-09
14188,8,36.3,12.0,24.3,612.26,568.31,43.95,2023-08-09
14189,9,69.7,45.0,24.7,612.46,570.83,41.63,2023-08-09
14190,10,128.6,103.7,24.9,612.28,573.08,39.2,2023-08-09
14191,11,134.0,112.5,21.5,612.25,570.7,41.55,2023-08-09
14192,12,119.2,100.9,18.3,611.71,570.42,41.29,2023-08-09
14193,13,52.4,34.5,17.9,612.28,568.96,43.32,2023-08-09
14194,14,88.6,70.4,18.2,611.96,570.0,41.96,2023-08-09
14195,15,74.0,55.5,18.5,612.44,570.08,42.36,2023-08-09
14196,16,80.6,61.7,18.9,612.67,570.04,42.63,2023-08-09
14197,17,115.9,83.9,32.0,612.75,571.0,41.75,2023-08-09
14198,18,170.2,141.5,28.7,611.5,574.65,36.85,2023-08-09
14199,19,161.7,140.6,21.1,611.65,573.56,38.09,2023-08-09
14200,20,164.1,140.6,23.5,611.3,573.64,37.66,2023-08-09
14201,21,133.8,109.7,24.1,612.38,572.91,39.47,2023-08-09
14202,22,133.1,108.1,25.0,612.6,572.16,40.44,2023-08-09
14203,23,118.2,93.1,25.1,612.37,572.97,39.4,2023-08-09
14204,24,130.8,106.1,24.7,612.36,572.34,40.02,2023-08-09
14205,,,,,,,,2023-08-09
14206,AVG,100.14,76.85,23.29,612.09,570.83,41.26,2023-08-09
14207,,,,,,,,2023-08-09
14208,MAX,170.2,141.5,32.0,612.75,574.65,43.95,2023-08-09
14209,MIN,36.3,12.0,17.9,611.3,568.15,36.85,2023-08-09
14210,1,117.2,92.4,24.8,612.34,572.0,40.34,2023-08-10
14211,2,89.5,64.6,24.9,612.26,571.03,41.23,2023-08-10
14212,3,68.3,43.7,24.6,612.08,570.72,41.36,2023-08-10
14213,4,58.6,34.1,24.5,612.1,570.69,41.41,2023-08-10
14214,5,55.1,30.4,24.7,612.42,570.29,42.13,2023-08-10
14215,6,56.6,31.3,25.3,612.49,571.15,41.34,2023-08-10
14216,7,116.0,91.1,24.9,612.17,573.62,38.55,2023-08-10
14217,8,117.8,91.3,26.5,613.0,571.02,41.98,2023-08-10
14218,9,130.3,69.4,60.9,612.26,573.59,38.67,2023-08-10
14219,10,146.5,121.1,25.4,612.59,572.97,39.62,2023-08-10
14220,11,130.6,110.7,19.9,612.45,572.67,39.78,2023-08-10
14221,12,132.5,116.4,16.1,612.5,573.26,39.24,2023-08-10
14222,13,145.7,129.7,16.0,612.45,573.49,38.96,2023-08-10
14223,14,136.8,120.7,16.1,612.51,573.7,38.81,2023-08-10
14224,15,150.8,134.8,16.0,612.44,573.62,38.82,2023-08-10
14225,16,161.7,146.2,15.5,611.89,574.84,37.05,2023-08-10
14226,17,164.4,148.8,15.6,611.85,574.86,36.99,2023-08-10
14227,18,165.8,149.9,15.9,611.82,574.79,37.03,2023-08-10
14228,19,176.5,161.4,15.1,611.18,575.73,35.45,2023-08-10
14229,20,165.7,140.7,25.0,611.42,574.98,36.44,2023-08-10
14230,21,135.7,110.3,25.4,612.11,572.16,39.95,2023-08-10
14231,22,147.1,122.7,24.4,610.66,574.49,36.17,2023-08-10
14232,23,139.4,114.9,24.5,611.39,573.27,38.12,2023-08-10
14233,24,106.7,81.2,25.5,611.9,571.83,40.07,2023-08-10
14234,,,,,,,,2023-08-10
14235,AVG,125.64,102.41,23.23,612.09,572.95,39.15,2023-08-10
14236,,,,,,,,2023-08-10
14237,MAX,176.5,161.4,60.9,613.0,575.73,42.13,2023-08-10
14238,MIN,55.1,30.4,15.1,610.66,570.29,35.45,2023-08-10
14239,1,92.6,67.7,24.9,612.19,571.75,40.44,2023-08-11
14240,2,77.4,51.9,25.5,612.57,571.99,40.58,2023-08-11
14241,3,89.6,62.3,27.3,612.87,570.99,41.88,2023-08-11
14242,4,91.4,50.5,40.9,612.64,571.99,40.65,2023-08-11
14243,5,131.7,84.0,47.7,612.23,574.3,37.93,2023-08-11
14244,6,145.4,103.9,41.5,612.69,572.15,40.54,2023-08-11
14245,7,132.1,90.7,41.4,612.41,572.43,39.98,2023-08-11
14246,8,133.0,98.0,35.0,612.33,573.18,39.15,2023-08-11
14247,9,127.5,93.7,33.8,612.29,572.73,39.56,2023-08-11
14248,10,128.0,110.2,17.8,612.46,573.14,39.32,2023-08-11
14249,11,128.7,112.6,16.1,612.49,573.43,39.06,2023-08-11
14250,12,121.7,105.7,16.0,612.34,572.83,39.51,2023-08-11
14251,13,112.9,97.2,15.7,612.25,572.62,39.63,2023-08-11
14252,14,105.7,88.5,17.2,612.09,571.62,40.47,2023-08-11
14253,15,76.8,59.3,17.5,611.75,570.97,40.78,2023-08-11
14254,16,70.8,53.6,17.2,611.47,571.78,39.69,2023-08-11
14255,17,87.6,70.4,17.2,611.67,570.97,40.7,2023-08-11
14256,18,109.1,89.5,19.6,611.01,572.51,38.5,2023-08-11
14257,19,161.6,142.0,19.6,610.65,574.29,36.36,2023-08-11
14258,20,130.1,105.9,24.2,611.95,572.38,39.57,2023-08-11
14259,21,125.9,101.3,24.6,612.38,572.48,39.9,2023-08-11
14260,22,168.6,144.6,24.0,611.57,574.02,37.55,2023-08-11
14261,23,136.4,111.8,24.6,612.32,572.97,39.35,2023-08-11
14262,24,134.5,110.3,24.2,611.68,572.13,39.55,2023-08-11
14263,,,,,,,,2023-08-11
14264,AVG,117.46,91.9,25.56,612.1,572.49,39.61,2023-08-11
14265,,,,,,,,2023-08-11
14266,MAX,168.6,144.6,47.7,612.87,574.3,41.88,2023-08-11
14267,MIN,70.8,50.5,15.7,610.65,570.97,36.36,2023-08-11
